query,link,type
male urination,https://www.google.com/search?q=Male+urination&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAg2EAE,standard
pee shivers,https://www.google.com/search?q=Pee+shivers&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAg1EAE,standard
urethra,https://www.google.com/search?q=Urethra&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAg0EAE,standard
bladder,https://www.google.com/search?q=Bladder&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAgzEAE,standard
polyuria,https://www.google.com/search?q=Polyuria&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAgyEAE,standard
dysuria,https://www.google.com/search?q=Dysuria&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAgxEAE,standard
urinary retention,https://www.google.com/search?q=Urinary+retention&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAgwEAE,standard
urinary bladder,https://www.google.com/search?q=Urinary+bladder&sa=X&ved=2ahUKEwi1zpyWs7r-AhXXQkEAHedfDUEQ1QJ6BAgvEAE,standard
